text,token_length
借助AI算力持续输出，让产品自主创造价值与收益,14
确实很方便,2
那就一起养起来,4
科技发展太快了,4
感觉还挺好玩的,4
这个还是可以接受的,5
AI还是太全面了,5
姐姐也体验到了好多,5
98包月稳稳的，开搞搞钱副本啦,14
大家都在养虾,3
感觉蛮不错的体验到很多,6
整的我有点心动,5
所以说AI的确是给我们生活提供了便利呀,8
这不就是减少了人工吗既干事儿又不熬夜,12
那这个龙虾还挺好的，我觉得以后都可以运用起来,12
确实,1
是呢呀,3
对呢～试试呗,5
怎么不接个IM,5
姐，叫龙虾帮你设计功夫动作，然后渲染出来，试试看烧不烧Token,20
你这让小龙虾干的活本来就没啥难度啊，花的token当然不多,17
发个红包试试？,5
@广K隶,4
98 包月，用的是哪个？,10
minimax2.5大模型,7
以后不准说虾扯了，这不挺靠谱的。,13
窃取所有信息授权就像手机后面撞了个监控，你是一点不提,17
小姐姐 别搞科技了！赶快好好养伤吧！拜托了！我看得都心痛！,23
扒点新闻能耗多少token？,7
片子,1
我在广州白云区嘉裕太阳城广场3楼分店如轩饭店门外,16
会不会自己的电脑信息被软件控制和窃取。,11
。,1
检查硬盘里的有色影片并报警,7
对，别把自己整焦虑了,7
花点钱 试试 Claude 会加速自己的焦虑觉得被替代的时间点会提前太多,19
这问题直接问ai不更好吗,8
AI未来趋势会逐步代替文字类工作，但永远代替不了跟人打交道的事。,19
屁事不做，然后就搁那焦虑！,10
只要法官还是真人坐在那，你就别焦虑律师被ai替代,14
哪个行业都一样，不像以前的工业革命，消灭岗位也创造就业，这一波直接取消人类的工作机会,24
ai能上庭吗不能上就无需焦虑 只是说 法律助理这个就被ai代替就是了,24
中国的国情律师应该代替不了吧，结合使用反而提高效率了。 会计一类替代的可能更大，除非做假账用不到AI。,31
AI 的法律赋能会让当事人请律师的意愿逐步降低。,13
暂时还是会编法律，以后给足钱可能编的就少了，像律师一样。。。,19
AI能帮你找关系搞寻租吗，能说自己在公检法有神秘力量吗,20
ai再怎么方便，也不能帮你打印好材料整理成一套一套的，真苦力活你还是逃不了。,25
ai又不能认罪认罚,7
没看法,2
反正对能力不足的律师影响可能是有的，我朋友最近的案子，把案情扔给AI后，AI给出了给几个律师都没发现的辩护意见,34
工作内容越容易数字化，工作就越容易被ai替代，法律我觉得应该没有那么悲观吧,20
你多虑了，AI能减轻你的工作量，但它生成的内容还是要你审核的，没有专业人员审核，就不知道它有没有胡编乱造,33
Ai：你判你的，我辩我的，工作嘛，不寒碜,16
把自己定位低一些就好，肯定是有影响，但只要公检法不是AI，那么律师就不会被取代。,24
AI不能坐牢，律师可以，所以取代不了,11
焦虑个屁,3
啥叫杞人忧天，这就是杞人忧天,12
AI又不会坐牢,5
AI不会让律师行业消失，但它会像当年的计算器淘汰算盘师傅一样，淘汰那些只掌握“工具性技能”的人。未来的行业图景将是：“会用AI的律师”取代“不会用AI的律师”，而基础岗位的定义将被彻底重写。 焦虑是觉醒的开始，关键在于如何在这场变革中，守住并强化那些属于“人”的独特价值。,89
但凡办过几个案子就知道ai这玩意根本不可能取代律师 也无法取代公检法 ai办案造成的后果是服判率更低,29
现在简单的法律小问题确实问问ai就可以参考了，难的喝实操就怕ai胡说。所以还是要做到有经验和行业顶级加动手参与才能保证不会被很快替代,39
openclaw并没那么重要，重要的还是大模型，确实进化太快了，我估计在不久的未来，法院会用大模型来提供辅助咨询的工作,35
AI对所有人都有影响，医生、教师等等,10
像下国际象棋一样，ai➕棋手，才是最终的使用方式。再者，ai律师无法担责。,27
我倒是觉得法官比律师更容易被AI代替,10
社会必要劳动时间可能被替代，但人类的才智，是机器无法代替的。,20
制造冤假错案必须依靠真人,8
“捅娄子会不会坐牢？”“会”“那不会被替代”,17
其实没有ai也会裁员 现在互联网没有以前重视软件质量了,16
soul、陌陌？把自己创新掉了,9
那算一线了，这公司你们应该不知道，闷声赚钱那种,15
创新一个优化自己的工具 让自己脱离简单劳动,11
搜了下，小鹅通,7
不是，那只能说是无独有偶了,10
把自己收入来源切断了,5
我当时看《逆行人生》时就是这个感觉。最后他开发的小程序只会导致派单时间越来越短，真是越努力越不幸。,30
专门做海外app的么？,7
nico？,3
有部分海外,3
“龙虾”OpenClaw爆火，因为它不只是聊天AI，是能替人回邮件、写代码的“AI打工人”。,30
打工人狂追“龙虾”，梦想拥有分身替自己“007”，实现“躺着也能把钱挣了”的即视感,31
品牌跟进“龙虾”不只是追热点，更是想从“冰冷交易”变成“日常陪伴”，最终占领用户心智。,27
看到“政务龙虾”上岗，第一反应不是高效，而是害怕。以后网上办事连个人工客服都没了？万一它系统崩溃，我的社保是不是得跟着“虾”一块儿“失忆”？,46
左奇函,3
蓝大如何看英伟达产业链呢？比如PCB，CPO,16
国内科技股应该有的还行吧，比如芯片，现在还在国产替代进行阶段。达链这种涨上天的可能风险比较大,29
不是我没说，而是你不信,7
泡沫之夏,3
🫰,3
来大A,3
下一个周期买ai,4
Meta都裁员,3
Ai应该还是有前途的，最近整体泡沫是太大了,13
没有买科技的举手,6
很好，我信,4
好的,1
泡沫已破,3
👍👍👍,3
东升西落,4
美国ai在幻想，中国ai在实际行动,9
台积电呢,4
ai 发展目的就是降本增效，会淘汰很多岗位，但是也会产生很多新岗位出来替代，现在的现象有如之前的互联网泡沫，中国的很多互联网公司在那几年都消失了,40
谷歌是美国科技头牌了,7
ai可能也是泡沫,4
👍,1
如果科技进步不能给人类带来幸福，那进步的意义是啥，随着技术发展不停的裁员，每个公司都在讲宏大叙事，那员工呢，领盒饭拿救济金？,38
//@西峯_突然之间:哈哈哈哈,9
具体做事的，往往比夸夸其谈的理论家们，对现实有更真切的感受。。,22
美国现在疯狂AI,4
@JOYAN言吾加了個油,10
别人都裁你不裁，那不就是你的AI或者使用AI的水平不行，裁的越多，水平越高，股价越高,27
过去十年，真是全球的技术红利期,8
欢迎有志之士来中国发展！,9
这篇总结太及时了！之前一直觉得“龙虾”像个只会执行命令的工具人，原来问题出在没给它“换灵魂”。照着博主说的先改改SOUL.md，感觉马上就能拥有一个懂我的专属搭子了。,56
人生切割术都演三季了还没学会啊,11
那我问你一个问题，为什么这东西需要收费？谁规定的？如果收费为什么要用？,20
我真好奇到底谁在用这玩意儿啊？,12
付费做肉鸡，也是新时代新现象了啊。,12
"付费帮人家练模型,一代人有一代人的韭菜",12
可以做第一个吃螃蟹的人，但是不要做第一个吃龙虾的人,15
被虾子坑了没感觉,7
没有免费的午餐,4
符合腾讯一贯作风，天下苦腾讯还不够吗？,11
没事国内也就龙虾看剧,7
生活越来越方便，为啥生活成本越来越高了,9
#有人养龙虾一夜欠费原因曝光# 电力算力,15
追捧OpenClaw背後，第一批「嘗鮮者」正迅速轉變為「受害者」。,23
外国人的软件他们自己用了吗为什么网上一点没有外国人使用的消息，全是国人在用，可想而知这玩意居心不良，,27
笑不活了！以为养了个免费数字员工，结果是吞金兽龙虾！一夜欠费真的蚌埠住了，原来不是AI免费，是我没摸到烧钱的门道，这波纯纯被账单刺客背刺了！#有人养龙虾一夜欠费原因曝光##养龙虾的钱到底花在了哪里#,75
难道不是自己没设置厂商信用额度上限吗？你设到0，余额用完了不就用不了了吗？龙虾就算想疯狂调用，厂商不给提供那不就行了,40
单独准备一个电脑玩就好了，数据备份一下，普通人没啥好防范的，不要因噎废食,22
为什么不是消耗流量而是话费啊,8
有人赚的盆满钵满，当然有人亏得一塌糊涂,15
马斯克的xAI团队大变动，华人联合创始人全离开，留下马斯克和两位伙伴。,24
我感觉这次马斯克是因为他的ai团队里华人太多了，这才开启了大清洗，他认为这个大模型过度依赖华人团队（招聘过程也是华人招华人），这是较大的风险，因为美国可能不太会允许这种情况。这或许才是主因，所以马斯克想另外招白人团队！,64
拥抱吧,2
让AI来的更猛烈些吧,7
的确，al目前用很广，,8
昨天看了电影”未来之心”，感觉人类最终可能被AI给灭掉。,17
没记忆，爱撒谎，,7
这个中文教程来得太及时了！之前看官方文档有点头大，现在有“龙虾大学”和“领养指南”带着，感觉上手容易多了，必须去试试！,41
@我的Notion,4
是這樣的。。。本來就沒什麼篩選信息的能力，有ai之後更容易輕信謠言了,24
养龙虾，别被表象迷惑，算力成本不菲，小心钱包大出血！,21
老百姓只能踏踏实实做事,6
我正在参加玩虾大会。,7
过段时间再养呗,5
时机太重要了,4
真的不能乱跟风,5
感觉小龙虾就是刮了一阵风,7
还是得三思而后行,6
根本没搞懂什么意思，但是好多人跟风养小龙虾了,14
我也不会养,3
养不了一点 还是喜欢吃巴厘龙虾,12
原来是这样啊,3
千万不能养电子龙虾。,7
原来是这样，我一直没看懂是什么,8
等后面安全了再用吧,7
养龙虾也要看好钱包呀,7
感觉普通人只有被收割的份,7
千万不能跟风啊,5
还是得专业的人去运用这种APP。,9
等成熟再去玩吧,5
幸亏我不会，省了一大笔钱,10
没关注不理解,4
第一批吃螃蟹的人，有人欢喜有人忧,9
不要乱跟风,4
看来有些东西不能跟风啊,7
一般人养不起龙虾呀,6
普通人没必要着急养龙虾,6
还是不要跟风了,5
真是一言难尽,5
龙虾🦞越来越好了,6
哈哈这哪是养龙虾，分明是养了个吞金兽！不懂规则真的会被高科技坑惨！,24
使用智能工具前一定要看清规则避免莫名扣费,11
吃了嘛！,3
这些裁掉的员工咋办啊？,9
怎么现在都用AI写微博？,8
教授，原油要暴涨了,6
未来30年有机会见识一下核武器吗？,11
程序员因为AI而失业了，他的房贷怎么还，AI帮忙还房贷吗,17
蝴蝶效应会迅速传开,6
我儿子有同学和小伙伴在Meta工作 他说脸书是大厂里面压力大给的工资又少的,25
见证时代的巨变,4
这有点过了 几个月来，他们一直在悄悄地进行知识提取冲刺。高级工程师的屏幕被全天候录制，每个提示都被记录下来。调试流程被细致入微地捕捉。整个决策树都被拍摄下来，作为流程文档的一部分，以确保流程的连续性。,60
